job_index,point,seed,parameter,parameter_value,is_baseline,food_site_count,food_site_width,food_site_capacity,food_value,vertical_comb_benefit,food_site_max_distance,travel_cost_per_distance,mutation_sd,comb_tilt_mutation_sd,transposition_mutation_correlation
146,alpha_0p1_mut_0p045_rho_0p3,152,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p3,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.300
147,alpha_0p1_mut_0p045_rho_0p3,153,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p3,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.300
148,alpha_0p1_mut_0p045_rho_0p3,154,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p3,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.300
149,alpha_0p1_mut_0p045_rho_0p3,155,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p3,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.300
150,alpha_0p1_mut_0p045_rho_0p3,156,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p3,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.300
151,alpha_0p1_mut_0p045_rho_0p3,157,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p3,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.300
152,alpha_0p1_mut_0p045_rho_0p3,158,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p3,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.300
153,alpha_0p1_mut_0p045_rho_0p3,159,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p3,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.300
154,alpha_0p1_mut_0p045_rho_0p3,160,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p3,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.300
155,alpha_0p1_mut_0p045_rho_0p3,161,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p3,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.300
156,alpha_0p1_mut_0p045_rho_0p3,162,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p3,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.300
157,alpha_0p1_mut_0p045_rho_0p3,163,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p3,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.300
158,alpha_0p1_mut_0p045_rho_0p3,164,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p3,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.300
159,alpha_0p1_mut_0p045_rho_0p3,165,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p3,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.300
160,alpha_0p1_mut_0p045_rho_0p3,166,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p3,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.300
161,alpha_0p1_mut_0p045_rho_0p3,167,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p3,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.300
162,alpha_0p1_mut_0p045_rho_0p3,168,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p3,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.300
163,alpha_0p1_mut_0p045_rho_0p3,169,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p3,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.300
164,alpha_0p1_mut_0p045_rho_0p3,170,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p3,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.300
165,alpha_0p1_mut_0p045_rho_0p3,171,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p3,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.300
166,alpha_0p1_mut_0p045_rho_0p3,172,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p3,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.300
167,alpha_0p1_mut_0p045_rho_0p3,173,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p3,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.300
168,alpha_0p1_mut_0p045_rho_0p3,174,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p3,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.300
169,alpha_0p1_mut_0p045_rho_0p3,175,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p3,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.300
170,alpha_0p1_mut_0p045_rho_0p3,176,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p3,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.300
171,alpha_0p1_mut_0p045_rho_0p3,177,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p3,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.300
172,alpha_0p1_mut_0p045_rho_0p3,178,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p3,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.300
173,alpha_0p1_mut_0p045_rho_0p3,179,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p3,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.300
174,alpha_0p1_mut_0p045_rho_0p3,180,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p3,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.300
175,alpha_0p1_mut_0p045_rho_0p3,181,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p3,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.300
176,alpha_0p1_mut_0p045_rho_0p3,182,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p3,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.300
177,alpha_0p1_mut_0p045_rho_0p3,183,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p3,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.300
178,alpha_0p1_mut_0p045_rho_0p3,184,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p3,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.300
179,alpha_0p1_mut_0p045_rho_0p3,185,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p3,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.300
180,alpha_0p1_mut_0p045_rho_0p3,186,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p3,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.300
181,alpha_0p1_mut_0p045_rho_0p3,187,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p3,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.300
182,alpha_0p1_mut_0p045_rho_0p3,188,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p3,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.300
183,alpha_0p1_mut_0p045_rho_0p3,189,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p3,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.300
184,alpha_0p1_mut_0p045_rho_0p3,190,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p3,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.300
185,alpha_0p1_mut_0p045_rho_0p3,191,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p3,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.300
186,alpha_0p1_mut_0p045_rho_0p3,192,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p3,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.300
187,alpha_0p1_mut_0p045_rho_0p3,193,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p3,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.300
188,alpha_0p1_mut_0p045_rho_0p3,194,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p3,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.300
189,alpha_0p1_mut_0p045_rho_0p3,195,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p3,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.300
190,alpha_0p1_mut_0p045_rho_0p6,96,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.600
191,alpha_0p1_mut_0p045_rho_0p6,97,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.600
192,alpha_0p1_mut_0p045_rho_0p6,98,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.600
193,alpha_0p1_mut_0p045_rho_0p6,99,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.600
194,alpha_0p1_mut_0p045_rho_0p6,105,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.600
195,alpha_0p1_mut_0p045_rho_0p6,106,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.600
196,alpha_0p1_mut_0p045_rho_0p6,107,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.600
197,alpha_0p1_mut_0p045_rho_0p6,108,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.600
198,alpha_0p1_mut_0p045_rho_0p6,109,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.600
199,alpha_0p1_mut_0p045_rho_0p6,110,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.600
200,alpha_0p1_mut_0p045_rho_0p6,111,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.600
201,alpha_0p1_mut_0p045_rho_0p6,112,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.600
202,alpha_0p1_mut_0p045_rho_0p6,113,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.600
203,alpha_0p1_mut_0p045_rho_0p6,114,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.600
204,alpha_0p1_mut_0p045_rho_0p6,115,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.600
205,alpha_0p1_mut_0p045_rho_0p6,116,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.600
206,alpha_0p1_mut_0p045_rho_0p6,117,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.600
207,alpha_0p1_mut_0p045_rho_0p6,118,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.600
208,alpha_0p1_mut_0p045_rho_0p6,119,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.600
209,alpha_0p1_mut_0p045_rho_0p6,120,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.600
210,alpha_0p1_mut_0p045_rho_0p6,121,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.600
211,alpha_0p1_mut_0p045_rho_0p6,122,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.600
212,alpha_0p1_mut_0p045_rho_0p6,123,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.600
213,alpha_0p1_mut_0p045_rho_0p6,124,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.600
214,alpha_0p1_mut_0p045_rho_0p6,125,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.600
215,alpha_0p1_mut_0p045_rho_0p6,126,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.600
216,alpha_0p1_mut_0p045_rho_0p6,127,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.600
217,alpha_0p1_mut_0p045_rho_0p6,128,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.600
218,alpha_0p1_mut_0p045_rho_0p6,129,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.600
219,alpha_0p1_mut_0p045_rho_0p6,130,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.600
220,alpha_0p1_mut_0p045_rho_0p6,131,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.600
221,alpha_0p1_mut_0p045_rho_0p6,132,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.600
222,alpha_0p1_mut_0p045_rho_0p6,133,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.600
223,alpha_0p1_mut_0p045_rho_0p6,134,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.600
224,alpha_0p1_mut_0p045_rho_0p6,135,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.600
225,alpha_0p1_mut_0p045_rho_0p6,136,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.600
226,alpha_0p1_mut_0p045_rho_0p6,137,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.600
227,alpha_0p1_mut_0p045_rho_0p6,138,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.600
228,alpha_0p1_mut_0p045_rho_0p6,139,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.600
229,alpha_0p1_mut_0p045_rho_0p6,140,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.600
230,alpha_0p1_mut_0p045_rho_0p6,141,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.600
231,alpha_0p1_mut_0p045_rho_0p6,142,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.600
232,alpha_0p1_mut_0p045_rho_0p6,143,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.600
233,alpha_0p1_mut_0p045_rho_0p6,144,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.600
234,alpha_0p1_mut_0p045_rho_0p6,145,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.600
235,alpha_0p1_mut_0p045_rho_0p6,146,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.600
236,alpha_0p1_mut_0p045_rho_0p6,147,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.600
237,alpha_0p1_mut_0p045_rho_0p6,148,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.600
238,alpha_0p1_mut_0p045_rho_0p6,149,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.600
239,alpha_0p1_mut_0p045_rho_0p6,150,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.600
240,alpha_0p1_mut_0p045_rho_0p6,151,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.600
241,alpha_0p1_mut_0p045_rho_0p6,152,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.600
242,alpha_0p1_mut_0p045_rho_0p6,153,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.600
243,alpha_0p1_mut_0p045_rho_0p6,154,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.600
244,alpha_0p1_mut_0p045_rho_0p6,155,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.600
245,alpha_0p1_mut_0p045_rho_0p6,156,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.600
246,alpha_0p1_mut_0p045_rho_0p6,157,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.600
247,alpha_0p1_mut_0p045_rho_0p6,158,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.600
248,alpha_0p1_mut_0p045_rho_0p6,159,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.600
249,alpha_0p1_mut_0p045_rho_0p6,160,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.600
250,alpha_0p1_mut_0p045_rho_0p6,161,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.600
251,alpha_0p1_mut_0p045_rho_0p6,162,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.600
252,alpha_0p1_mut_0p045_rho_0p6,163,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.600
253,alpha_0p1_mut_0p045_rho_0p6,164,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.600
254,alpha_0p1_mut_0p045_rho_0p6,165,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.600
255,alpha_0p1_mut_0p045_rho_0p6,166,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.600
256,alpha_0p1_mut_0p045_rho_0p6,167,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.600
257,alpha_0p1_mut_0p045_rho_0p6,168,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.600
258,alpha_0p1_mut_0p045_rho_0p6,169,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.600
259,alpha_0p1_mut_0p045_rho_0p6,170,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.600
260,alpha_0p1_mut_0p045_rho_0p6,171,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.600
261,alpha_0p1_mut_0p045_rho_0p6,172,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.600
262,alpha_0p1_mut_0p045_rho_0p6,173,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.600
263,alpha_0p1_mut_0p045_rho_0p6,174,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.600
264,alpha_0p1_mut_0p045_rho_0p6,175,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.600
265,alpha_0p1_mut_0p045_rho_0p6,176,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.600
266,alpha_0p1_mut_0p045_rho_0p6,177,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.600
267,alpha_0p1_mut_0p045_rho_0p6,178,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.600
268,alpha_0p1_mut_0p045_rho_0p6,179,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.600
269,alpha_0p1_mut_0p045_rho_0p6,180,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.600
270,alpha_0p1_mut_0p045_rho_0p6,181,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.600
271,alpha_0p1_mut_0p045_rho_0p6,182,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.600
272,alpha_0p1_mut_0p045_rho_0p6,183,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.600
273,alpha_0p1_mut_0p045_rho_0p6,184,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.600
274,alpha_0p1_mut_0p045_rho_0p6,185,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.600
275,alpha_0p1_mut_0p045_rho_0p6,186,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.600
276,alpha_0p1_mut_0p045_rho_0p6,187,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.600
277,alpha_0p1_mut_0p045_rho_0p6,188,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.600
278,alpha_0p1_mut_0p045_rho_0p6,189,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.600
279,alpha_0p1_mut_0p045_rho_0p6,190,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.600
280,alpha_0p1_mut_0p045_rho_0p6,191,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.600
281,alpha_0p1_mut_0p045_rho_0p6,192,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.600
282,alpha_0p1_mut_0p045_rho_0p6,193,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.600
283,alpha_0p1_mut_0p045_rho_0p6,194,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.600
284,alpha_0p1_mut_0p045_rho_0p6,195,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p6,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.600
285,alpha_0p1_mut_0p045_rho_0p9,96,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p9,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.900
286,alpha_0p1_mut_0p045_rho_0p9,97,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p9,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.900
287,alpha_0p1_mut_0p045_rho_0p9,98,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p9,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.900
288,alpha_0p1_mut_0p045_rho_0p9,99,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p9,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.900
289,alpha_0p1_mut_0p045_rho_0p9,105,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p9,false,7,0.370,10,0.900,0.100,5.000,0.035,0.045,0.045,0.900
